STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,FINANCING_SCHEME,Financing scheme,FINANCING_SCHEME_REV,Revenues of financing schemes,FUNCTION,Health function,MODE_PROVISION,Mode of provision,PROVIDER,Healthcare provider,FACTOR_PROVISION,Factor of provision,ASSET_TYPE,Asset type,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,CURRENCY,Currency,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ARG,Argentina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2018,,2590.859,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ARG,Argentina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2017,,2454.47,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ARG,Argentina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2016,,1956.326,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ARG,Argentina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2015,,1979.342,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ARG,Argentina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2014,,1837.484,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ARG,Argentina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2013,,1897.87,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2024,,1965.206,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2023,,1835.327,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2022,,1683.713,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2021,,1639.851,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2020,,1454.321,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2019,,1366.248,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2018,,1216.662,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2017,,1146.523,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2016,,1148.833,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2015,,1017.408,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2014,,938.762,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2013,,909.406,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2012,,871.894,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BIH,Bosnia and Herzegovina,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2011,,817.136,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BRA,Brazil,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2011,,1178.694,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BRA,Brazil,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2020,,1578.256,,,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BRA,Brazil,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2021,,1778.286,,,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,BRA,Brazil,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2022,,1898.368,,,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2022,,3712.223,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2021,,3601.094,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2019,,2852.444,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2018,,2381.798,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2015,,1796.823,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2017,,2082.483,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2016,,1954.499,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2025,,4431.54,,,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2010,,1288.766,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2005,,825.067,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LTU,Lithuania,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2011,,1415.678,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LUX,Luxembourg,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2003,,4409.88,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LUX,Luxembourg,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2005,,4881.401,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LUX,Luxembourg,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2010,,5621.517,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LUX,Luxembourg,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2009,,5715.826,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LUX,Luxembourg,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2008,,5431.112,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LUX,Luxembourg,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2007,,5086.957,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LUX,Luxembourg,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2006,,5151.672,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,LUX,Luxembourg,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2024,,8183.482,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ESP,Spain,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2014,,2897.472,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ESP,Spain,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2024,,5349.139,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,ESP,Spain,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2013,,2800.97,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,SWE,Sweden,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2025,,7819.137,,,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,SWE,Sweden,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2001,,2398.57,,,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,HRV,Croatia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2022,,2767.875,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,HRV,Croatia,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2017,,1687.655,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2017,,2227.704,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2018,,2441.88,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2016,,2100.294,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2023,,4356.126,,,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2015,,1925.4,,,,,,B,Time series break,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2013,,1889.879,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2014,,1896.237,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2021,,3777.718,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2024,,4737.976,,,,,,P,Provisional value,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2011,,1928.608,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2012,,1869.823,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2008,,1903.66,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2009,,1967.301,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2003,,1277.221,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2004,,1304.927,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2005,,1382.429,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2006,,1471.71,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2007,,1590.88,,,,,,,,,,,,0,Units,1,One
DATAFLOW,OECD.ELS.HD:DSD_SHA@DF_SHA(1.1),Health expenditure and financing,I,CYP,Cyprus,A,Annual,EXP_HEALTH,Expenditure,USD_PPP_PS,"US dollars per person, PPP converted",_T,Total,_Z,Not application,_T,Total,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,V,Current prices,2010,,1949.293,,,,,,B,Time series break,,,,,0,Units,1,One
